得意先コード,支店コード,カード車番,日付,再発行番号,給油所コード,給油所名,商品コード,商品名,税区分,数量,単価,金額,伝票番号,伝票番号枝番,給油担当者,入力車番,給油時間,支店コード,お客様コード,レシートＳＳコード,請求書表示給油所名,給油所名（ｶﾅ）,レシート商品コード,Ｌ２コード,Ｌ３コード,税抜き単価,税抜き金額,軽油引取税,消費税,消費税率,会員情報,給油形態区分,得意先名称,Ｌ２名称,Ｌ３名称,カード区分,種別,請求書出力用備考,予備
1101041484,0,3017,20250529,2,18511,軽井沢,4410,軽　油　　　　　　　,3,75,122.9,9218,1533,1,0,3017,1654,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,6810,2408,681,10,91010414842301702   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3017,20250529,2,18511,軽井沢,4410,軽　油　　　　　　　,3,131,122.9,16100,1533,1,0,3017,1654,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,11895,4205,1190,10,91010414842301702   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3017,20250530,2,11659,加　須,4410,軽　油　　　　　　　,3,110,122.9,13519,18619,1,7692,3017,2202,0,35068501484,349288,加　須　　,ｶｿﾞCS               ,3100000,0,0,90.8,9988,3531,999,10,91010414842301702   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3035,20250511,3,11612,佐　野,4410,軽　油　　　　　　　,3,262,122.9,32200,16747,1,3507,3035,1924,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,90.8,23790,8410,2379,10,91010414842303503   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3035,20250518,3,11612,佐　野,4410,軽　油　　　　　　　,3,214,122.9,26301,18864,1,7644,3035,2026,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,90.8,19432,6869,1943,10,91010414842303503   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3035,20250525,3,11612,佐　野,4410,軽　油　　　　　　　,3,282,122.9,34658,10963,1,3513,3035,1945,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,90.8,25606,9052,2561,10,91010414842303503   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250506,3,18511,軽井沢,4410,軽　油　　　　　　　,3,242,122.9,29742,6236,1,0,3323,2044,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,21974,7768,2197,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250507,3,18511,軽井沢,4410,軽　油　　　　　　　,3,132,122.9,16223,6391,1,0,3323,2035,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,11986,4237,1199,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250509,3,18511,軽井沢,4410,軽　油　　　　　　　,3,130,122.9,15977,6676,1,0,3323,2100,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,11804,4173,1180,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250509,3,18511,軽井沢,4410,軽　油　　　　　　　,3,114.73,122.9,14100,6676,1,0,3323,2100,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,10417,3683,1042,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250513,3,18511,軽井沢,4410,軽　油　　　　　　　,3,262,122.9,32200,7204,1,0,3323,2059,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,23790,8410,2379,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250515,3,18511,軽井沢,4410,軽　油　　　　　　　,3,250,122.9,30725,7491,1,0,3323,2108,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,22700,8025,2270,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250516,3,18511,軽井沢,4410,軽　油　　　　　　　,3,133,122.9,16346,7634,1,0,3323,2048,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,12077,4269,1208,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250519,3,18511,軽井沢,4410,軽　油　　　　　　　,3,184,122.9,22614,57,1,0,3323,2134,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,16708,5906,1671,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250521,3,18511,軽井沢,4410,軽　油　　　　　　　,3,254,122.9,31217,328,1,0,3323,2114,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,23064,8153,2306,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250523,3,18511,軽井沢,4410,軽　油　　　　　　　,3,150,122.9,18435,678,1,0,3323,2136,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,13620,4815,1362,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250523,3,18511,軽井沢,4410,軽　油　　　　　　　,3,100,122.9,12290,678,1,0,3323,2136,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,9080,3210,908,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250526,3,18511,軽井沢,4410,軽　油　　　　　　　,3,120,122.9,14748,1156,1,0,3323,2143,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,10896,3852,1090,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250528,3,18511,軽井沢,4410,軽　油　　　　　　　,3,260,122.9,31954,1453,1,0,3323,2101,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,23608,8346,2361,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3323,20250530,3,18511,軽井沢,4410,軽　油　　　　　　　,3,245,122.9,30111,1694,1,0,3323,2052,0,35068501484,18511,軽井沢　　,ｶﾙｲｻﾞﾜ              ,3100000,0,0,90.8,22246,7865,2225,10,91010414842332303   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3577,20250504,3,11647,上　武,4410,軽　油　　　　　　　,3,127,122.9,15608,15103,1,1077,3577,1012,0,35068501484,349199,上武国道　,ｼﾞﾖｳﾌﾞｺｸﾄﾞｳCS       ,3100000,0,0,90.8,11531,4077,1153,10,91010414842357703   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3577,20250504,3,11647,上　武,4410,軽　油　　　　　　　,3,85,122.9,10447,15103,1,1077,3577,1012,0,35068501484,349199,上武国道　,ｼﾞﾖｳﾌﾞｺｸﾄﾞｳCS       ,3100000,0,0,90.8,7718,2729,772,10,91010414842357703   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3577,20250508,3,11647,上　武,4410,軽　油　　　　　　　,3,189,122.9,23228,16955,1,6085,3577,1010,0,35068501484,349199,上武国道　,ｼﾞﾖｳﾌﾞｺｸﾄﾞｳCS       ,3100000,0,0,90.8,17161,6067,1716,10,91010414842357703   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3577,20250508,3,11647,上　武,4410,軽　油　　　　　　　,3,124,122.9,15240,16955,1,6085,3577,1010,0,35068501484,349199,上武国道　,ｼﾞﾖｳﾌﾞｺｸﾄﾞｳCS       ,3100000,0,0,90.8,11260,3980,1126,10,91010414842357703   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3577,20250511,3,11647,上　武,4410,軽　油　　　　　　　,3,146,122.9,17943,18473,1,9119,3577,1235,0,35068501484,349199,上武国道　,ｼﾞﾖｳﾌﾞｺｸﾄﾞｳCS       ,3100000,0,0,90.8,13256,4687,1326,10,91010414842357703   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3577,20250511,3,11647,上　武,4410,軽　油　　　　　　　,3,94,122.9,11553,18473,1,9119,3577,1235,0,35068501484,349199,上武国道　,ｼﾞﾖｳﾌﾞｺｸﾄﾞｳCS       ,3100000,0,0,90.8,8536,3017,854,10,91010414842357703   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3577,20250515,3,11647,上　武,4410,軽　油　　　　　　　,3,220,122.9,27038,10312,1,8024,3577,1012,0,35068501484,349199,上武国道　,ｼﾞﾖｳﾌﾞｺｸﾄﾞｳCS       ,3100000,0,0,90.8,19976,7062,1998,10,91010414842357703   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3577,20250515,3,11647,上　武,4410,軽　油　　　　　　　,3,145,122.9,17821,10312,1,8024,3577,1012,0,35068501484,349199,上武国道　,ｼﾞﾖｳﾌﾞｺｸﾄﾞｳCS       ,3100000,0,0,90.8,13166,4655,1317,10,91010414842357703   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3577,20250522,3,11647,上　武,4410,軽　油　　　　　　　,3,226,122.9,27775,13914,1,8852,3577,1008,0,35068501484,349199,上武国道　,ｼﾞﾖｳﾌﾞｺｸﾄﾞｳCS       ,3100000,0,0,90.8,20520,7255,2052,10,91010414842357703   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3577,20250522,3,11647,上　武,4410,軽　油　　　　　　　,3,148,122.9,18189,13914,1,8852,3577,1008,0,35068501484,349199,上武国道　,ｼﾞﾖｳﾌﾞｺｸﾄﾞｳCS       ,3100000,0,0,90.8,13438,4751,1344,10,91010414842357703   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3577,20250527,3,11647,上　武,4410,軽　油　　　　　　　,3,203,122.9,24949,16610,1,8024,3577,1013,0,35068501484,349199,上武国道　,ｼﾞﾖｳﾌﾞｺｸﾄﾞｳCS       ,3100000,0,0,90.8,18433,6516,1843,10,91010414842357703   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3577,20250527,3,11647,上　武,4410,軽　油　　　　　　　,3,129,122.9,15854,16610,1,8024,3577,1013,0,35068501484,349199,上武国道　,ｼﾞﾖｳﾌﾞｺｸﾄﾞｳCS       ,3100000,0,0,90.8,11713,4141,1171,10,91010414842357703   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,3883,20250528,2,11612,佐　野,4410,軽　油　　　　　　　,3,97,122.9,11921,12004,1,123,3883,1959,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,90.8,8807,3114,881,10,91010414842388302   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,5033,20250503,2,11673,上里下,4410,高速軽油　　　　　　,3,305,122.9,37485,19001,1,1075,5033,2130,0,35068501484,358552,上里ＳＡ下,ｶﾐｻﾄSAｸﾀﾞﾘﾃﾝ        ,3100000,0,0,90.8,27694,9791,2769,10,91010414842503302   ,2,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,5033,20250524,2,11675,太田強,4410,高速軽油　　　　　　,3,201,122.9,24703,16339,1,8890,5033,1355,0,35068501484,360479,太田強戸東,ｵｵﾀｺﾞｳﾄﾞﾋｶﾞｼｲｷG     ,3100000,0,0,90.8,18251,6452,1825,10,91010414842503302   ,2,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,5123,20250430,1,11612,佐　野,4410,軽　油　　　　　　　,3,107,130.1,13921,14086,1,7268,5123,2055,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,98,10486,3435,1049,10,91010414842512301   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,5123,20250507,1,11612,佐　野,4410,軽　油　　　　　　　,3,139,122.9,17083,15661,1,7268,5123,2113,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,90.8,12621,4462,1262,10,91010414842512301   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,5123,20250509,1,11612,佐　野,4410,軽　油　　　　　　　,3,136,122.9,16714,16344,1,7268,5123,2129,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,90.8,12348,4366,1235,10,91010414842512301   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,5123,20250512,1,11612,佐　野,4410,軽　油　　　　　　　,3,122,122.9,14994,17077,1,7268,5123,2045,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,90.8,11078,3916,1108,10,91010414842512301   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,5123,20250515,1,11612,佐　野,4410,軽　油　　　　　　　,3,142,122.9,17452,18116,1,7644,5123,2047,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,90.8,12894,4558,1289,10,91010414842512301   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,5123,20250518,1,11612,佐　野,4410,軽　油　　　　　　　,3,130,122.9,15977,18844,1,3507,5123,1907,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,90.8,11804,4173,1180,10,91010414842512301   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,5123,20250522,1,11612,佐　野,4410,軽　油　　　　　　　,3,134,122.9,16469,10242,1,7644,5123,2054,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,90.8,12168,4301,1217,10,91010414842512301   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,5123,20250527,1,11612,佐　野,4410,軽　油　　　　　　　,3,142,122.9,17452,11672,1,7268,5123,2103,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,90.8,12894,4558,1289,10,91010414842512301   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,5123,20250529,1,11612,佐　野,4410,軽　油　　　　　　　,3,138,122.9,16960,12325,1,7644,5123,2031,0,35068501484,349019,佐　野　　,ｻﾉCS                ,3100000,0,0,90.8,12530,4430,1253,10,91010414842512301   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,7087,20250501,4,11614,岡　部,4410,軽　油　　　　　　　,3,113,122.9,13888,11207,1,7269,7087,56,0,35068501484,349028,岡　部　　,ｵｶﾍﾞCS              ,3100000,0,0,90.8,10261,3627,1026,10,91010414842708704   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,7087,20250507,4,11614,岡　部,4410,軽　油　　　　　　　,3,121,122.9,14871,12626,1,7269,7087,128,0,35068501484,349028,岡　部　　,ｵｶﾍﾞCS              ,3100000,0,0,90.8,10987,3884,1099,10,91010414842708704   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,7087,20250509,4,11614,岡　部,4410,軽　油　　　　　　　,3,85,122.9,10447,13176,1,7269,7087,104,0,35068501484,349028,岡　部　　,ｵｶﾍﾞCS              ,3100000,0,0,90.8,7718,2729,772,10,91010414842708704   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,7087,20250511,4,11614,岡　部,4410,軽　油　　　　　　　,3,97,122.9,11921,13716,1,7269,7087,48,0,35068501484,349028,岡　部　　,ｵｶﾍﾞCS              ,3100000,0,0,90.8,8807,3114,881,10,91010414842708704   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,7087,20250516,4,11614,岡　部,4410,軽　油　　　　　　　,3,79,122.9,9709,15178,1,7269,7087,114,0,35068501484,349028,岡　部　　,ｵｶﾍﾞCS              ,3100000,0,0,90.8,7173,2536,717,10,91010414842708704   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,7087,20250521,4,11614,岡　部,4410,軽　油　　　　　　　,3,84,122.9,10324,16611,1,7269,7087,53,0,35068501484,349028,岡　部　　,ｵｶﾍﾞCS              ,3100000,0,0,90.8,7628,2696,763,10,91010414842708704   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,7087,20250525,4,11614,岡　部,4410,軽　油　　　　　　　,3,90,122.9,11061,17798,1,7269,7087,38,0,35068501484,349028,岡　部　　,ｵｶﾍﾞCS              ,3100000,0,0,90.8,8172,2889,817,10,91010414842708704   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
1101041484,0,7087,20250530,4,11614,岡　部,4410,軽　油　　　　　　　,3,100,122.9,12290,19226,1,7269,7087,107,0,35068501484,349028,岡　部　　,ｵｶﾍﾞCS              ,3100000,0,0,90.8,9080,3210,908,10,91010414842708704   ,0,㈱関東隆商運輸　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,54,0,　　　　　　　　　　　　　　　　　　　　,                                        
